scope,id,datum,teilnehmer_id,gruppe_id,lehrkraft_id,d_semantisch,dominante_dimension,dominante_dimension_wert,polaritaet_gesamt,operator_count,modulator_count,x_kognition,x_sozial,x_affektiv,x_motivation,x_methodik,x_performanz,x_regulation
lehrkraft_id_1,191,2025-09-22,13,0,1,4.3971375276988,kognition,2.1578157776495,1,1,0,0.49073081220424,0.060721922309847,0.069526878632361,0.41129175166939,0.38033388003918,0.45934695578322,0.47522962004667
lehrkraft_id_1,192,2025-09-22,13,0,1,2.9898402914902,kognition,1.8497956426329,1,1,0,0.61869172777574,0.26165124118264,0.37511761181132,0.32912105809137,0.40496483599092,0.3576085578641,0.088533564626579
lehrkraft_id_1,193,2025-09-22,13,0,1,2.581090336861,kognition,1.9207934795839,1,1,0,0.74417621514084,0.017341980457166,0.11337281487846,0.15558292653975,0.47161091587224,0.34856207029875,0.25479688559567
lehrkraft_id_1,184,2025-09-24,13,4,1,3.1988921097457,kognition,1.919667488646,1,0,0,0.60010197961283,0.028359326892356,0.086449473354213,0.30337364378423,0.40429765756495,0.44207952411901,0.42504956153813
lehrkraft_id_1,185,2025-09-24,13,4,1,4.1990309356057,kognition,2.200270088071,1,0,0,0.52399348370573,0.021963229774419,0.18362881266575,0.31281566223708,0.46688529305889,0.50392461571568,0.34849477471601
lehrkraft_id_1,186,2025-09-24,13,4,1,2.1790951612463,kognition,1.2999584535744,1,1,0,0.59655608948717,0.36482865266828,0.40980739984522,0.39460415496634,0.35073160358203,0.24677962783086,0.058688343660483
lehrkraft_id_1,187,2025-09-24,13,4,1,2.9898402914902,kognition,1.8497956426329,1,1,0,0.61869172777574,0.26165124118264,0.37511761181132,0.32912105809137,0.40496483599092,0.3576085578641,0.088533564626579
lehrkraft_id_1,188,2025-09-24,13,4,1,3.0619420948236,kognition,1.7020473372686,1,1,0,0.5558700085955,0.026897054304847,0.14877679899128,0.29506095325254,0.43181075558531,0.40551911041503,0.47976741306622
lehrkraft_id_1,180,2025-10-07,13,2,1,4.6221765003632,regulation,2.2831943720438,1,1,0,0.42028364349602,0.07674949586674,0.058605948586205,0.41798896030911,0.44907287797465,0.44005726793527,0.4939641383714
lehrkraft_id_1,181,2025-10-07,13,2,1,4.1990309356057,kognition,2.200270088071,1,0,0,0.52399348370573,0.021963229774419,0.18362881266575,0.31281566223708,0.46688529305889,0.50392461571568,0.34849477471601
lehrkraft_id_1,182,2025-10-07,13,2,1,3.4989761103282,performanz,1.6229270452087,1,1,0,0.39913283762435,0.20574122243346,0.31304974465119,0.41790252261595,0.33606865075675,0.46382780440831,0.44456358396692
lehrkraft_id_1,183,2025-10-07,13,2,1,3.8214492248625,regulation,1.9449987244184,1,0,0,0.4744640681703,-0.034227517275499,0.028363956548983,0.33962254037949,0.48124977980893,0.4085459507913,0.50896754615728
lehrkraft_id_1,177,2025-11-05,13,4,1,3.211982786319,kognition,1.7309928114047,1,2,1,0.53891553517106,0.035976939506018,0.095600382905333,0.34663014681735,0.46494090479967,0.46730541134064,0.38004367486155
lehrkraft_id_1,178,2025-11-05,13,4,1,2.9238561433447,performanz,-1.7781209396438,-1,0,0,-0.25128913178248,-0.15374780174834,-0.28889999732454,-0.42599801146043,-0.2018020606664,-0.60814033627742,-0.48755747449881
lehrkraft_id_1,179,2025-11-05,13,4,1,3.1844962872024,performanz,1.7623605672214,1,0,0,0.35830210771604,0.21987884155731,0.30560875784078,0.47619592143151,0.25159370964146,0.55341720451418,0.36542762457524
lehrkraft_id_1,1675,2025-11-12,13,4,1,2.3852489463375,motivation,1.2951057303566,1,1,1,0.40565905338819,0.24468740597332,0.41380304731485,0.54296231960275,0.27823500908808,0.41439758935696,0.2457219894991
lehrkraft_id_1,1676,2025-11-12,13,4,1,3.0045876008173,kognition,1.6662193362077,1,1,1,0.55455656882455,0.13213083838315,0.2111204192588,0.25222496970111,0.43296993128715,0.41757439605066,0.45274848720097
lehrkraft_id_1,1677,2025-11-12,13,4,1,3.8995392280503,methodik,2.0534298272575,1,0,0,0.51572033646035,0.023111379596837,0.14713864022183,0.29720121974227,0.52658133214136,0.45873431996406,0.3684967432254
lehrkraft_id_1,1678,2025-11-12,13,4,1,0.99141868047763,kognition,0.811,1,2,0,0.81801143740294,0.0,0.17853023972912,0.0,0.48515844807745,0.25216135554961,0.0
lehrkraft_id_1,1679,2025-11-12,13,4,1,2.3428052989296,methodik,1.3071304723696,1,2,0,0.51447576205092,0.042683689169047,0.09160513239389,0.31116409404235,0.55793150786012,0.39453333050523,0.40165351508073
lehrkraft_id_1,1670,2025-12-01,13,0,1,3.9112024651601,regulation,1.8743802397078,1,2,0,0.45233940182607,0.066292010281111,0.0696991169281,0.39598961153305,0.45694395266147,0.43687754544342,0.47923252863511
lehrkraft_id_1,1671,2025-12-01,13,0,1,3.0867875408233,performanz,1.4230076958162,1,0,0,0.43587663176557,0.31619942378794,0.028515018362968,0.42115964537037,0.40539292304563,0.46099806579369,0.39366459733979
lehrkraft_id_1,1672,2025-12-01,13,0,1,3.2196014696278,kognition,1.9983364398439,1,2,0,0.62067627062931,0.1092378370877,0.24481700074339,0.27686916012609,0.45235605473191,0.38942641856236,0.33158862872125
lehrkraft_id_1,1673,2025-12-01,13,0,1,3.7892050143531,kognition,2.0386456472603,1,2,0,0.5380126594923,-0.14104168078453,0.06012504014222,0.28328564846942,0.48597911965339,0.41569139117888,0.44475108527832
lehrkraft_id_1,1674,2025-12-01,13,0,1,3.7871671413033,kognition,2.5121830856213,1,0,0,0.66333920804053,0.0099062940681459,0.15823548746632,0.19922033617701,0.48493011934985,0.4232898110108,0.28428679681679
lehrkraft_id_1,3103,2025-06-25,14,4,1,0.0,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehrkraft_id_1,3100,2025-08-27,14,4,1,3.3390173794307,performanz,1.5752921706211,1,0,0,0.4453971633637,0.10840822376021,0.24513638282625,0.41734687449694,0.34808714570617,0.47178174708159,0.46027176364271
lehrkraft_id_1,3101,2025-08-27,14,4,1,3.9754603937968,kognition,2.1118789605959,1,0,0,0.53122744012662,0.022266357176725,0.15845702965771,0.31305095472288,0.4683200092299,0.49369494887372,0.36211699940813
lehrkraft_id_1,3102,2025-08-27,14,4,1,3.8411483190915,kognition,2.509295155464,1,0,0,0.65326522548996,0.020984344791132,0.16805441832496,0.2240481499757,0.47451664831199,0.42970909557727,0.29076309654101
lehrkraft_id_1,3095,2025-09-03,14,4,1,4.3258647160129,kognition,2.3289522253193,1,1,0,0.53837717876996,0.045037687757293,0.091400304366745,0.36030747239073,0.39133916782648,0.46224732450067,0.45069121706779
lehrkraft_id_1,3096,2025-09-03,14,4,1,2.9265661869219,performanz,1.5787926947118,1,1,0,0.28659557915233,0.27164848930045,0.25579104837216,0.52197291599618,0.21390104467077,0.53946748482647,0.41158186160399
lehrkraft_id_1,3097,2025-09-03,14,4,1,3.4502216753528,kognition,1.8354146104148,1,0,0,0.5319685120064,0.029753252288982,0.24844271893018,0.39231877151853,0.43583042405199,0.39405584060302,0.39402091618366
lehrkraft_id_1,3098,2025-09-03,14,4,1,3.4965039781999,motivation,1.6294014575425,1,1,0,0.44314978249296,0.30509532088616,0.34730960706809,0.46600741987634,0.30841816600965,0.45036942817978,0.27347418519816
lehrkraft_id_1,3099,2025-09-03,14,4,1,4.481156302435,regulation,2.1344317847662,1,1,0,0.40371361538017,0.064633890320716,0.047700300764011,0.4285054849903,0.46642639801848,0.45001628533605,0.4763116654712
lehrkraft_id_1,3090,2025-09-10,14,4,1,4.2776947265947,kognition,2.4410982889583,1,0,0,0.57065609830007,0.061680906507123,0.098417161158226,0.35536178558859,0.45537212052641,0.40162071683407,0.40732235788888
lehrkraft_id_1,3091,2025-09-10,14,4,1,4.0923704304351,kognition,2.1090557744311,1,1,0,0.51536161172749,0.19426346438556,0.29112673216271,0.35014715282826,0.40945272192639,0.4409227615102,0.35670297519528
lehrkraft_id_1,3092,2025-09-10,14,4,1,3.8411483190915,kognition,2.509295155464,1,0,0,0.65326522548996,0.020984344791132,0.16805441832496,0.2240481499757,0.47451664831199,0.42970909557727,0.29076309654101
lehrkraft_id_1,3093,2025-09-10,14,4,1,2.7153344123817,kognition,1.512680856227,1,1,0,0.55708618373762,-0.077067209853772,-0.023311259048937,0.34116611055201,0.49480456333913,0.45950366325734,0.33285937163261
lehrkraft_id_1,3094,2025-09-10,14,4,1,4.0164817262936,regulation,1.9126138920563,1,0,0,0.4588553814492,0.047909025290553,0.09026084042588,0.38084333672938,0.45894389366437,0.44336919087771,0.47619017351276
lehrkraft_id_1,3086,2025-09-17,14,4,1,4.9394420737157,kognition,2.4326861730502,1,0,0,0.49250122012423,0.065627662434388,0.11087900069211,0.40607281181281,0.40499815995921,0.44606679359696,0.46145761870759
lehrkraft_id_1,3087,2025-09-17,14,4,1,3.1813676431278,performanz,1.4780206620485,1,0,0,0.43697363840821,0.31432923474525,0.046982968609961,0.43014855236104,0.39172434957001,0.46458510363938,0.39207451324792
lehrkraft_id_1,3088,2025-09-17,14,4,1,3.445161991689,regulation,1.6593102589405,1,0,0,0.35697457681494,0.30867452774446,-0.051124322883014,0.44905706607895,0.45666641004076,0.36400878395462,0.48163350420338
lehrkraft_id_1,3089,2025-09-17,14,4,1,2.9900649591247,kognition,1.7353345284312,1,0,0,0.58036489123308,0.10643085034257,0.28652846723075,0.23051807041907,0.42718416964422,0.47692739623724,0.32658716896938
lehrkraft_id_1,3082,2025-09-24,14,4,1,4.4248015064122,kognition,2.5299323006465,1,0,0,0.57176046866182,0.052169000706233,0.13681307367429,0.33444133727735,0.45024896048661,0.45411408885347,0.36173372051404
lehrkraft_id_1,3083,2025-09-24,14,4,1,2.4727359267413,performanz,1.5583528329756,1,0,0,0.42450201381654,0.020128723815308,0.15990248555212,0.38637338240925,0.27902517895313,0.63021146496408,0.41171598220526
lehrkraft_id_1,3084,2025-09-24,14,4,1,3.7871671413033,kognition,2.5121830856213,1,0,0,0.66333920804053,0.0099062940681459,0.15823548746632,0.19922033617701,0.48493011934985,0.4232898110108,0.28428679681679
lehrkraft_id_1,3085,2025-09-24,14,4,1,2.5548891531968,kognition,1.65799276022,1,1,0,0.64894645964613,0.0,0.26242424293343,0.17143533804532,0.43067955000217,0.53294810871909,0.10528791309176
lehrkraft_id_1,3077,2025-10-01,14,4,1,4.0202243037138,kognition,2.0547114305757,1,0,0,0.51109245764048,0.032870016624614,0.15348776998845,0.35931223423551,0.44420521406901,0.50173089465934,0.36875892782791
lehrkraft_id_1,3078,2025-10-01,14,4,1,4.4247995695105,kognition,2.7431027601632,1,0,0,0.61993690735636,0.028768242753371,0.20958625007286,0.24606156155614,0.50280793819869,0.42502155926261,0.27733420685918
lehrkraft_id_1,3079,2025-10-01,14,4,1,3.6133900265862,kognition,2.4241953523872,1,0,0,0.67089038981313,0.0,0.27260700094581,0.12121547483737,0.48802215807,0.46603119948005,0.074445120390985
lehrkraft_id_1,3080,2025-10-01,14,4,1,3.8905038385904,kognition,1.9316956848234,1,1,0,0.49651428190865,0.053043559070364,0.10570725339821,0.35304187399171,0.46146449087851,0.44283837987998,0.45363742432729
lehrkraft_id_1,3081,2025-10-01,14,4,1,3.6856067041269,kognition,2.1107934644134,1,1,0,0.5727110640805,0.23541902145029,0.25560735813441,0.39136333009483,0.38505679553671,0.38612816516834,0.31734905313491
lehrkraft_id_1,3072,2025-10-22,14,4,1,4.5039203437359,performanz,2.1625397852702,1,0,0,0.43533203634603,0.17064144437225,0.24094742665989,0.42185314901355,0.37315321830169,0.48014503338796,0.41900448192064
lehrkraft_id_1,3073,2025-10-22,14,4,1,2.4862506965683,motivation,1.376852504409,1,0,0,0.25215758794377,0.31975729701126,0.30109151145213,0.55378444678366,0.18303761876473,0.51110202343942,0.37696474323594
lehrkraft_id_1,3074,2025-10-22,14,4,1,4.4336617364237,kognition,2.1820491743331,1,0,0,0.49215397621954,0.1998670220788,0.11445072171214,0.39248883283008,0.46126862894737,0.42771883525212,0.39366803854352
lehrkraft_id_1,3075,2025-10-22,14,4,1,4.0164817262936,regulation,1.9126138920563,1,0,0,0.4588553814492,0.047909025290553,0.09026084042588,0.38084333672938,0.45894389366437,0.44336919087771,0.47619017351276
lehrkraft_id_1,3076,2025-10-22,14,4,1,0.47720959755646,motivation,0.292,1,0,0,0.42538068645846,0.16763770894915,0.25145656342372,0.61187763766439,0.0,0.52386784046609,0.28079316248982
lehrkraft_id_1,3067,2025-10-29,14,4,1,4.5039203437359,performanz,2.1625397852702,1,0,0,0.43533203634603,0.17064144437225,0.24094742665989,0.42185314901355,0.37315321830169,0.48014503338796,0.41900448192064
lehrkraft_id_1,3068,2025-10-29,14,4,1,4.466581322438,kognition,2.7682973486899,1,1,1,0.6197785176323,0.02801118491248,0.21750641921344,0.23950031054412,0.50737318760695,0.42467013619691,0.2695250780338
lehrkraft_id_1,3069,2025-10-29,14,4,1,2.8888755659315,sozial,1.5587443540156,1,1,0,0.37831587943523,0.53956597395126,0.029926290388881,0.46983040777715,0.25197936507438,0.39635197416013,0.35144565621995
lehrkraft_id_1,3070,2025-10-29,14,4,1,4.9946265310618,regulation,2.313833831872,1,1,0,0.41890779460302,0.17740135474721,0.18447467974737,0.43405868844984,0.40459236989813,0.43851444065215,0.46326370647438
lehrkraft_id_1,3071,2025-10-29,14,4,1,2.1705909655679,regulation,1.0748847029185,1,1,0,0.41016065224904,0.049968981073429,0.032170610827381,0.39633397743253,0.46323979442207,0.45970750767414,0.49520143037311
lehrkraft_id_1,3062,2025-11-05,14,4,1,4.0202243037138,kognition,2.0547114305757,1,0,0,0.51109245764048,0.032870016624614,0.15348776998845,0.35931223423551,0.44420521406901,0.50173089465934,0.36875892782791
lehrkraft_id_1,3063,2025-11-05,14,4,1,4.1959607750546,kognition,2.2176040705498,1,1,1,0.52850798764701,0.033057437189919,0.11991473533283,0.3111460283294,0.50972860238967,0.43980333406568,0.39387831994598
lehrkraft_id_1,3064,2025-11-05,14,4,1,4.2154606819304,performanz,2.2329100933114,1,0,0,0.47702884675405,0.035858957413928,0.14440605365886,0.38564030488792,0.40772019219027,0.52969413424763,0.39340778595657
lehrkraft_id_1,3065,2025-11-05,14,4,1,2.9577030053811,kognition,1.6888048282246,1,0,0,0.57098333244371,0.12918868316988,0.18093008063565,0.24439236341089,0.45122094503958,0.30452175143757,0.51815479977421
lehrkraft_id_1,3066,2025-11-05,14,4,1,2.5553402422033,performanz,1.5570911828289,1,0,0,0.44652012702407,0.031112132778026,0.17952669910686,0.37349850335762,0.31353891804787,0.60934550462497,0.39787487959923
lehrkraft_id_1,3057,2025-11-26,14,4,1,4.1345309576921,performanz,1.988922705534,1,1,0,0.35129292884059,0.21311434101394,0.27236711854315,0.45754424948293,0.35979991748407,0.48105042999603,0.43217430996179
lehrkraft_id_1,3058,2025-11-26,14,4,1,2.4366088452089,performanz,-1.4552652158942,-1,0,0,-0.21141108626145,-0.15707180025819,-0.29598138611071,-0.37273403427469,-0.25021502605258,-0.59724778816174,-0.53364545639735
lehrkraft_id_1,3059,2025-11-26,14,4,1,4.2157345291432,regulation,1.9791706721549,1,0,0,0.37487060772453,0.2035061245517,0.30634878400679,0.42635033914532,0.34151654325095,0.45320148723103,0.46947120691802
lehrkraft_id_1,3060,2025-11-26,14,4,1,3.8411483190915,kognition,2.509295155464,1,0,0,0.65326522548996,0.020984344791132,0.16805441832496,0.2240481499757,0.47451664831199,0.42970909557727,0.29076309654101
lehrkraft_id_1,3061,2025-11-26,14,4,1,2.9898402914902,kognition,1.8497956426329,1,1,0,0.61869172777574,0.26165124118264,0.37511761181132,0.32912105809137,0.40496483599092,0.3576085578641,0.088533564626579
lehrkraft_id_1,3052,2025-12-03,14,4,1,3.7834187822736,performanz,2.1524916087874,1,0,0,0.43529939562806,0.035551443866491,0.119184436252,0.4104201615304,0.35006848278279,0.56892616001453,0.42470070376623
lehrkraft_id_1,3053,2025-12-03,14,4,1,4.1753366045791,kognition,2.0025209823477,1,0,0,0.47960592784119,0.20384347683099,0.27356109825585,0.38796629419017,0.38566077691678,0.43325305356153,0.40819754744271
lehrkraft_id_1,3054,2025-12-03,14,4,1,2.9900649591247,kognition,1.7353345284312,1,0,0,0.58036489123308,0.10643085034257,0.28652846723075,0.23051807041907,0.42718416964422,0.47692739623724,0.32658716896938
lehrkraft_id_1,3055,2025-12-03,14,4,1,4.4997329107928,performanz,2.4143754428081,1,0,0,0.50947910481707,0.03379630274003,0.17639907893204,0.35791044083201,0.36333508883705,0.53655853027006,0.40020050611167
lehrkraft_id_1,3056,2025-12-03,14,4,1,1.5890209998845,motivation,0.85188551646247,1,0,0,0.33406255970934,0.45645506608696,0.46047891028742,0.53610377426518,0.18684581263477,0.36274856741847,0.11871153327529
lehrkraft_id_1,3047,2025-12-10,14,4,1,2.8371568730149,performanz,1.6203139294579,1,0,0,0.54845682023067,0.028021755359531,0.16693232310901,0.30201188330985,0.37207718972365,0.57110279443525,0.33871143059007
lehrkraft_id_1,3048,2025-12-10,14,4,1,3.0556171049096,performanz,1.8608741963844,1,0,0,0.55550638970887,0.0,0.29078875442313,0.25128473348535,0.3845063379814,0.60899911294624,0.15804728787018
lehrkraft_id_1,3049,2025-12-10,14,4,1,2.8957199704337,regulation,1.539769585776,1,0,0,0.47088581038576,0.15755269598282,0.14777939986544,0.33022333356776,0.43475917646087,0.38831659764443,0.5317379733254
lehrkraft_id_1,3050,2025-12-10,14,4,1,1.2396455138466,performanz,1.0,1,0,0,0.24522941785392,0.0,0.28233650081865,0.35332396388163,0.19360217198993,0.80667571662473,0.21699576777205
lehrkraft_id_1,3051,2025-12-10,14,4,1,4.8458292980034,kognition,2.4887495600728,1,1,0,0.51358483165098,0.061490211488883,0.10551649015658,0.3882399826205,0.41087257110398,0.45031579473172,0.44607269460341
lehrkraft_id_1,397,2025-08-26,15,4,1,3.7834187822736,performanz,2.1524916087874,1,0,0,0.43529939562806,0.035551443866491,0.119184436252,0.4104201615304,0.35006848278279,0.56892616001453,0.42470070376623
lehrkraft_id_1,398,2025-08-26,15,4,1,4.04857516276,kognition,2.2375701027702,1,0,0,0.55267951958922,0.19636489490517,0.31562955398473,0.31897353826335,0.43567210529291,0.4119372974083,0.30840327964697
lehrkraft_id_1,399,2025-08-26,15,4,1,3.5655874874173,kognition,2.2009129520582,1,0,0,0.61726343476093,0.037799812012656,0.18382639127447,0.28178965695487,0.46623570321268,0.46595771324522,0.26431334205833
lehrkraft_id_1,400,2025-08-26,15,4,1,4.0164817262936,regulation,1.9126138920563,1,0,0,0.4588553814492,0.047909025290553,0.09026084042588,0.38084333672938,0.45894389366437,0.44336919087771,0.47619017351276
lehrkraft_id_1,392,2025-09-02,15,4,1,4.9394420737157,kognition,2.4326861730502,1,0,0,0.49250122012423,0.065627662434388,0.11087900069211,0.40607281181281,0.40499815995921,0.44606679359696,0.46145761870759
lehrkraft_id_1,393,2025-09-02,15,4,1,4.7509591241489,kognition,2.6141570382954,1,0,0,0.55023658752227,0.028850685378498,0.14019568932654,0.32455234762618,0.43486249286301,0.46220706888315,0.41069855875331
lehrkraft_id_1,394,2025-09-02,15,4,1,2.2244020276868,motivation,1.1140601570329,1,0,0,0.19364208074315,0.35739781573953,0.42969720372575,0.50083354305157,0.22503762744528,0.4494585996363,0.38292514080657
lehrkraft_id_1,395,2025-09-02,15,4,1,3.4475065704142,kognition,1.9983364398439,1,0,0,0.57964520228655,0.17656477495722,0.28633515641049,0.33452481948389,0.42245213690023,0.39236938764407,0.32636834629356
lehrkraft_id_1,396,2025-09-02,15,4,1,2.5315625227324,kognition,1.9179730577314,1,0,0,0.75762121784339,0.017681259848529,0.099494978821222,0.14000273146105,0.47547292371446,0.32817787034038,0.24982860468211
lehrkraft_id_1,347,2025-09-04,15,5,1,4.6221765003632,regulation,2.2831943720438,1,1,0,0.42028364349602,0.07674949586674,0.058605948586205,0.41798896030911,0.44907287797465,0.44005726793527,0.4939641383714
lehrkraft_id_1,348,2025-09-04,15,5,1,3.916840808544,kognition,2.2069589158005,1,0,0,0.5634523814352,0.076723644298226,0.31177537024684,0.31845471584113,0.42787289584912,0.43423975906972,0.32614892186079
lehrkraft_id_1,349,2025-09-04,15,5,1,4.9946265310618,regulation,2.313833831872,1,1,0,0.41890779460302,0.17740135474721,0.18447467974737,0.43405868844984,0.40459236989813,0.43851444065215,0.46326370647438
lehrkraft_id_1,350,2025-09-04,15,5,1,4.1805161786248,performanz,2.061049496361,1,0,0,0.49006663241819,0.040531893031969,0.13003042817653,0.36777609699608,0.43194466879972,0.49301198181686,0.41997963815352
lehrkraft_id_1,351,2025-09-04,15,5,1,3.1443711090881,kognition,1.473212922878,1,0,0,0.46852238064275,0.23827174473619,0.28124665024161,0.42298258717174,0.3350072408433,0.40654256773133,0.43380449033815
lehrkraft_id_1,387,2025-09-09,15,4,1,4.2776947265947,kognition,2.4410982889583,1,0,0,0.57065609830007,0.061680906507123,0.098417161158226,0.35536178558859,0.45537212052641,0.40162071683407,0.40732235788888
lehrkraft_id_1,388,2025-09-09,15,4,1,2.4862506965683,motivation,1.376852504409,1,0,0,0.25215758794377,0.31975729701126,0.30109151145213,0.55378444678366,0.18303761876473,0.51110202343942,0.37696474323594
lehrkraft_id_1,389,2025-09-09,15,4,1,2.4266476899275,performanz,-1.4208154801294,-1,0,0,-0.20928205410567,-0.16359950628713,-0.29551362807447,-0.37210261836463,-0.25185081429813,-0.58550305056493,-0.54534086931492
lehrkraft_id_1,390,2025-09-09,15,4,1,3.4361783473499,performanz,1.5197445884373,1,1,0,0.43378832819198,0.20960916717409,0.30486789593503,0.39671769700491,0.36048769182062,0.44227627673826,0.43817441385638
lehrkraft_id_1,391,2025-09-09,15,4,1,3.8704021062177,methodik,1.8245750082058,1,0,0,0.40318994894425,0.20550689788914,0.23592235832602,0.39283588990937,0.47141621050499,0.37683145523507,0.47009044645486
lehrkraft_id_1,342,2025-09-11,15,5,1,3.3466330496577,kognition,1.9447651791729,1,2,0,0.58110923403433,0.046416962130248,0.043712270511339,0.33692203134747,0.47015395919109,0.36781222046947,0.43404349430382
lehrkraft_id_1,343,2025-09-11,15,5,1,2.9238561433447,performanz,-1.7781209396438,-1,0,0,-0.25128913178248,-0.15374780174834,-0.28889999732454,-0.42599801146043,-0.2018020606664,-0.60814033627742,-0.48755747449881
lehrkraft_id_1,344,2025-09-11,15,5,1,2.833504268978,kognition,1.5532170520458,1,1,0,0.54815924841132,0.13802849658802,0.17587266318748,0.25622307486221,0.44259893374098,0.29678800696146,0.54763502369475
lehrkraft_id_1,345,2025-09-11,15,5,1,4.5339414150742,performanz,2.260374675858,1,1,0,0.4388648454313,0.049012142319769,0.093902205182241,0.41400029487602,0.39896667426924,0.49854408857202,0.46589329515275
lehrkraft_id_1,346,2025-09-11,15,5,1,3.6334044341863,kognition,1.884870137549,1,2,0,0.51876001807405,0.15340174444684,0.095149177439808,0.36402297008985,0.483195435891,0.42961310411021,0.38436845185597
lehrkraft_id_1,384,2025-09-16,15,4,1,3.2645506643148,kognition,1.752927244018,1,0,0,0.53695655381115,0.12160901291853,0.19430850592622,0.27023992750622,0.42310320660401,0.44252841115942,0.45961902581514
lehrkraft_id_1,385,2025-09-16,15,4,1,3.6925617798486,motivation,1.7887542255783,1,0,0,0.37799176392,0.29900821245121,0.11519354329811,0.48441962193939,0.33975715054035,0.47906625432386,0.41813822966906
lehrkraft_id_1,386,2025-09-16,15,4,1,4.4226026497114,kognition,2.2741683893754,1,0,0,0.51421378481424,0.20190670340455,0.2771769151546,0.38230209960267,0.45121813753943,0.41512604872008,0.30968364954078
lehrkraft_id_1,337,2025-09-18,15,5,1,3.9010906605121,kognition,2.0304399710254,1,1,0,0.52047874374994,0.033873816621941,0.1396134641375,0.35482896355742,0.45153437351331,0.4908096880731,0.37118238371735
lehrkraft_id_1,338,2025-09-18,15,5,1,2.4862506965683,motivation,1.376852504409,1,0,0,0.25215758794377,0.31975729701126,0.30109151145213,0.55378444678366,0.18303761876473,0.51110202343942,0.37696474323594
lehrkraft_id_1,339,2025-09-18,15,5,1,2.3654242772316,motivation,1.1646065491769,1,4,1,0.32899178951382,0.42911044764118,0.0065736010195556,0.49234365139069,0.36822892694217,0.37707320345214,0.432894842167
lehrkraft_id_1,340,2025-09-18,15,5,1,4.1877424962358,methodik,2.0353585414423,1,0,0,0.39127593926563,0.06814420500992,0.046609447259146,0.42649716325555,0.48602646485718,0.43207738758716,0.48504625202663
lehrkraft_id_1,341,2025-09-18,15,5,1,3.9750000629739,motivation,2.3227360396724,1,0,0,0.17941811396465,0.3064579482815,0.44170566749062,0.58433463132786,0.16092476683906,0.44557123444439,0.33601528429533
lehrkraft_id_1,379,2025-09-23,15,4,1,3.6813879930869,kognition,2.3310275582356,1,0,0,0.63319085918254,0.026149747064184,0.14669077169834,0.25844845876031,0.47775089783145,0.44131972317682,0.29505471879653
lehrkraft_id_1,380,2025-09-23,15,4,1,4.6361765459891,kognition,2.6228056368715,1,0,0,0.56572478498315,0.048988682338982,0.17044432813436,0.3147111289115,0.48920271513479,0.42441388016159,0.36056963398192
lehrkraft_id_1,381,2025-09-23,15,4,1,4.1100040351697,regulation,1.8368648761565,1,0,0,0.41981738804784,0.2174398262812,0.25997503083373,0.40458725813174,0.44247009024899,0.38687142347094,0.446924234428
lehrkraft_id_1,382,2025-09-23,15,4,1,4.1877424962358,methodik,2.0353585414423,1,0,0,0.39127593926563,0.06814420500992,0.046609447259146,0.42649716325555,0.48602646485718,0.43207738758716,0.48504625202663
lehrkraft_id_1,383,2025-09-23,15,4,1,3.8905038385904,kognition,1.9316956848234,1,1,0,0.49651428190865,0.053043559070364,0.10570725339821,0.35304187399171,0.46146449087851,0.44283837987998,0.45363742432729
lehrkraft_id_1,333,2025-09-25,15,5,1,3.9028243912711,kognition,2.1928329711058,1,1,0,0.56185652560873,0.035514064351567,0.10716096158394,0.3336892807476,0.43935402011948,0.47241530936597,0.37948739649417
lehrkraft_id_1,334,2025-09-25,15,5,1,3.2645506643148,kognition,1.752927244018,1,0,0,0.53695655381115,0.12160901291853,0.19430850592622,0.27023992750622,0.42310320660401,0.44252841115942,0.45961902581514
lehrkraft_id_1,335,2025-09-25,15,5,1,3.6856067041269,kognition,2.1107934644134,1,1,0,0.5727110640805,0.23541902145029,0.25560735813441,0.39136333009483,0.38505679553671,0.38612816516834,0.31734905313491
lehrkraft_id_1,336,2025-09-25,15,5,1,4.1458837301014,kognition,2.2737656651341,1,1,0,0.54843799989984,0.034286013102556,0.13553933049093,0.32831033288959,0.44885722494022,0.4471168507179,0.41290499410633
lehrkraft_id_1,374,2025-09-30,15,4,1,4.2776947265947,kognition,2.4410982889583,1,0,0,0.57065609830007,0.061680906507123,0.098417161158226,0.35536178558859,0.45537212052641,0.40162071683407,0.40732235788888
lehrkraft_id_1,375,2025-09-30,15,4,1,4.7203348418297,kognition,2.5684402293092,1,0,0,0.54412131218651,0.034339382852549,0.145716218238,0.32815106372612,0.43803370736583,0.46050645028912,0.41218019240003
lehrkraft_id_1,376,2025-09-30,15,4,1,3.9909291971125,performanz,2.0864958050995,1,0,0,0.50686404877188,0.033885703813723,0.13418955811809,0.37059932669004,0.40085263899891,0.52280821682502,0.39060672750351
lehrkraft_id_1,377,2025-09-30,15,4,1,3.6709941375368,regulation,1.9411488061702,1,1,0,0.43631034728331,0.1180046765747,0.10514865737317,0.42125288148312,0.36060760730328,0.44446342445796,0.52877870289535
lehrkraft_id_1,378,2025-09-30,15,4,1,3.4333342274091,methodik,1.6923157810732,1,1,0,0.45560273520211,0.048083977176934,0.071709281313335,0.3792497481292,0.49290594504422,0.4472213857957,0.44516561249039
